"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"1091","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2009",41
"1092","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2009",48
"1093","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2009",47
"1094","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2009",17
"1095","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2009",52
"1096","Thomas G. Morton School","Open","Elementary",1971,NA,"2009",42
"1097","Samuel Powel School","Open","Elementary",1961,NA,"2009",20
"1098","John M. Patterson School","Open","Elementary",1921,NA,"2009",40
"1099","James Rhoads School","Open","Elementary-Middle",1960,NA,"2009",47
"1100","Martha Washington School","Open","Elementary-Middle",1930,NA,"2009",35
"1101","Penrose School","Open","Elementary-Middle",1971,NA,"2009",8
"1102","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2009",9
"1103","Alain Locke School","Open","Elementary-Middle",1964,NA,"2009",33
"1104","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2009",22
"1105","Middle Years Alternative School","Open","Middle",1972,NA,"2009",22
"1106","South Philadelphia High School","Open","High",1957,NA,"2009",35
"1107","Benjamin Franklin High School","Open","High",1958,NA,"2009",14
"1108","High School for Creative and Performing Arts","Open","High",1997,NA,"2009",24
"1109","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2009",20
"1110","Julia R. Masterman School","Open","Middle-High",1933,NA,"2009",11
"1111","Furness High School","Open","High",1912,NA,"2009",26
"1112","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2009",27
"1113","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2009",14
"1114","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2009",4
"1115","George W. Childs School","Open","Elementary-Middle",1927,NA,"2009",50
"1116","Franklin Learning Center","Open","High",1978,NA,"2009",23
"1117","Achieve Academy","Open","Middle-High",2004,NA,"2009",38
"1118","Stephen Girard School","Open","Elementary",1959,NA,"2009",49
"1119","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2009",16
"1120","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2009",69
"1121","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2009",19
"1122","Robert Morris School","Open","Elementary-Middle",1964,NA,"2009",30
"1123","Girard Academic Music Program","Open","Middle-High",1914,NA,"2009",34
"1124","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2009",25
"1125","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2009",28
"1126","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2009",15
"1127","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2009",17
"1128","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2009",16
"1129","Abram S. Jenks School","Open","Elementary",1897,NA,"2009",16
"1130","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2009",28
"1131","Francis S. Key School","Open","Elementary",1889,NA,"2009",65
"1132","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2009",33
"1133","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2009",20
"1134","Academy at Palumbo","Open","High",2006,NA,"2009",14
"1135","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2009",18
"1136","Southwark School","Open","Elementary-Middle",1905,NA,"2009",57
"1137","Science Leadership Academy","Open","High",2006,NA,"2009",14
"1138","Constitution High School","Open","High",2006,NA,"2009",17
"1139","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2009",14
"1140","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2009",36
"1141","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2009",16
"1142","Excel Middle Years Academy","Open","Middle",2017,NA,"2009",39
"1143","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2009",7
"1144","Ben Franklin High School EOP","Open","High",2012,NA,"2009",16
"1145","Liguori Academy-Fortis","Open","High",2017,NA,"2009",6
"1146","Excel Academy South","Open","High",2008,NA,"2009",10
"1147","Excel Academy Central","Open","High",2023,NA,"2009",19
"1148","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2009",32
"1149","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2009",20
"1150","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2009",49
"1151","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2009",20
"1152","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2009",13
"1153","Inquiry Charter School","Open","Elementary",1998,NA,"2009",14
"1154","Imhotep Institute Charter High School","Open","High",1998,NA,"2009",43
"1155","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2009",45
"1156","Multicultural Academy Charter School","Open","High",1998,NA,"2009",54
"1157","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2009",52
"1158","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2009",23
"1159","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2009",40
"1160","Freire Charter School","Open","Middle-High",1999,NA,"2009",39
"1161","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2009",10
"1162","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2009",0
"1163","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2009",54
"1164","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2009",23
"1165","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2009",0
"1166","Young Scholars Charter School","Open","Middle",1999,NA,"2009",32
"1167","Franklin Towne Charter High School","Open","High",2000,NA,"2009",5
"1168","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2009",30
"1169","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2009",26
"1170","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2009",8
"1171","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2009",45
"1172","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2009",11
"1173","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2009",21
"1174","Independence Charter School","Open","Elementary-Middle",2001,NA,"2009",14
"1175","KIPP DuBois Charter School","Open","High",2015,NA,"2009",7
"1176","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2009",1
"1177","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2009",12
"1178","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2009",13
"1179","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2009",23
"1180","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2009",12
"1181","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2009",10
"1182","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2009",14
"1183","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2009",2
"1184","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2009",5
"1185","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2009",35
"1186","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2009",41
"1187","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2009",7
"1188","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2009",23
"1189","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2009",7
"1190","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2009",43
"1191","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2009",23
"1192","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2009",14
"1193","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2009",9
"1194","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2009",38
"1195","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2009",31
"1196","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2009",26
"1197","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2009",18
"1198","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2009",71
"1199","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2009",6
"1200","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2009",39
"1201","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2009",3
"1202","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2009",1
"1203","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2009",45
"1204","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2009",19
"1205","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2009",66
"1206","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2009",64
"1207","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2009",57
"1208","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2009",25
"1209","Universal Charter School at Audenried","Open","High",2011,NA,"2009",21
"1210","Universal Charter School at Vare","Open","Middle",2011,NA,"2009",50
"1211","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2009",27
"1212","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2009",37
"1213","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2009",19
"1214","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2009",31
"1215","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2009",22
"1216","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2009",25
"1217","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2009",35
"1218","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2009",18
"1219","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2009",50
"1220","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2009",28
"1221","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2009",38
"1222","Deep Roots Charter School","Open","Elementary",2018,NA,"2009",41
"1223","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2009",25
"1224","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2009",7
"1225","TECH Freire Charter School","Open","High",2016,NA,"2009",37
"1226","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2009",48
"1227","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2009",7
"1228","MAST III Charter School","Open","Elementary",2019,NA,"2009",0
"1229","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2009",1
"1230","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2009",34
"1231","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2009",39
"1232","Achieve Academy East","Open","Middle-High",2016,NA,"2009",7
"1233","Northeast High School EOP","Open","High",2016,NA,"2009",7
"1234","South Philadelphia High School EOP","Open","High",2008,NA,"2009",35
"1235","Overbrook High School","Open","High",1926,NA,"2009",33
"1236","High School of Engineering and Science","Open","Middle-High",1949,NA,"2009",42
"1237","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2009",46
"1238","Strawberry Mansion High School","Open","High",1964,NA,"2009",50
"1239","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2009",47
"1240","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2009",24
"1241","William Dick School","Open","Elementary-Middle",1954,NA,"2009",67
"1242","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2009",12
"1243","Edward Heston School","Open","Elementary-Middle",1970,NA,"2009",26
"1244","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2009",24
"1245","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2009",29
"1246","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2009",71
"1247","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2009",20
"1248","Thomas M. Peirce School","Open","Elementary",1908,NA,"2009",59
"1249","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2009",26
"1250","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2009",36
"1251","Richard R. Wright School","Open","Elementary",1970,NA,"2009",55
"1252","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2009",16
"1253","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2009",55
"1254","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2009",42
"1255","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2009",32
"1256","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2009",41
"1257","Thomas A. Edison High School","Open","High",1985,NA,"2009",6
"1258","Philadelphia Military Academy","Open","High",2005,NA,"2009",41
"1259","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2009",64
"1260","Parkway Northwest High School","Open","High",1960,NA,"2009",19
"1261","Parkway Center City Middle College High School","Open","High",2005,NA,"2009",16
"1262","Parkway West High School","Open","High",2004,NA,"2009",22
"1263","William W. Bodine High School","Open","High",1935,NA,"2009",25
"1264","Penn Treaty High School","Open","Middle-High",2013,NA,"2009",7
"1265","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2009",78
"1266","Vaux High School: A Big Picture","Open","High",2017,NA,"2009",33
"1267","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2009",8
"1268","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2009",33
"1269","Russell H. Conwell School","Open","Middle",1926,NA,"2009",98
"1270","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2009",25
"1271","Lewis Elkin School","Open","Elementary",1973,NA,"2009",69
"1272","Horatio B. Hackett School","Open","Elementary",1969,NA,"2009",23
"1273","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2009",61
"1274","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2009",38
"1275","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2009",27
"1276","William McKinley School","Open","Elementary-Middle",1970,NA,"2009",31
"1277","John Moffet School","Open","Elementary",1973,NA,"2009",8
"1278","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2009",57
"1279","Richmond School","Open","Elementary",1929,NA,"2009",17
"1280","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2009",72
